REAL,PRED_LR,PRED_RF,PRED_XGB
766.625,766.6250000000003,766.625,767.2849
631.875,631.8750000000022,631.875,632.9399
691.375,691.3750000000005,691.375,690.7223
920.875,920.8749999999997,920.875,920.19495
795.875,795.8750000000011,795.875,795.94995
757.5,757.500000000001,757.4997999999999,756.29694
521.25,521.250000000001,521.25,521.7164
753.625,753.6250000000002,753.625,754.02966
1083.625,1083.624999999999,1083.625,1085.791
610.75,610.7499999999999,610.75,610.85767
509.375,509.3750000000015,509.375,507.6284
1003.125,1003.1250000000003,1003.125,1001.82043
659.5,659.4999999999999,659.5,659.35266
1198.875,1198.874999999999,1198.86894,1196.106
669.125,669.1250000000019,669.125,669.20166
394.5,394.5000000000014,394.5,396.1338
850.5,850.5000000000022,850.5,849.6144
824.0,823.9999999999999,824.0,822.83984
901.5,901.499999999999,901.5,901.5921
732.5,732.5000000000003,732.5,732.6066
855.25,855.2499999999993,855.25,855.7252
367.375,367.3750000000001,367.38875,367.7941
471.625,471.62500000000216,471.6225,470.92426
521.25,521.2500000000018,521.25,521.76495
225.5,225.50000000000202,225.5,239.62025
846.5,846.5000000000009,846.5,846.8122
1088.0,1087.9999999999989,1087.9878999999999,1085.7854
542.375,542.3750000000009,542.375,542.80304
628.0,627.9999999999992,628.0,627.36475
922.625,922.6249999999999,922.625,922.77167
291.125,291.1250000000019,291.12125,289.5477
828.25,828.2500000000015,828.25,828.89716
812.375,812.3749999999998,812.375,811.92725
907.75,907.7500000000011,907.75,909.5873
605.75,605.7499999999994,605.75,605.81464
1101.25,1101.2499999999986,1101.25,1102.9854
1037.25,1037.2499999999993,1037.25,1037.84
855.25,855.2500000000009,855.25,855.80804
867.375,867.3750000000013,867.375,867.9909
1007.625,1007.6250000000008,1007.6275,1007.6261
680.875,680.875,680.875,681.7386
572.375,572.3749999999995,572.375,570.95984
513.25,513.2500000000003,513.25,512.0655
299.25,299.2500000000002,299.25,293.44073
872.75,872.7499999999999,872.75,873.62115
1021.375,1021.3749999999995,1021.375,1021.3254
979.5,979.4999999999995,979.5,979.4698
620.625,620.6250000000007,620.625,620.9727
599.125,599.1250000000007,599.125,598.56604
978.0,977.9999999999993,978.0,979.4677
763.875,763.8750000000001,763.875,763.90533
483.75,483.7500000000002,483.75,482.1478
902.625,902.6249999999984,902.625,903.2038
902.625,902.6249999999987,902.625,903.1832
606.875,606.875,606.875,607.7479
199.25,199.2500000000021,199.26375,171.8344
805.5,805.5000000000001,805.5,806.20514
690.25,690.2499999999995,690.25,690.73126
642.0,642.0000000000006,642.0,642.0805
1137.25,1137.249999999999,1137.25,1134.9137
646.0,646.000000000001,646.0,645.4159
732.5,732.4999999999997,732.5,732.513
428.5,428.50000000000233,428.5,430.05304
901.5,901.4999999999999,901.5,901.5447
837.875,837.8749999999995,837.875,837.606
799.5,799.500000000001,799.5,800.3591
1025.375,1025.3749999999993,1025.375,1025.7943
714.75,714.7499999999987,714.75,714.9676
1118.375,1118.3749999999984,1118.375,1121.4169
753.625,753.6249999999997,753.625,753.9539
859.75,859.7499999999992,859.75,859.33246
410.75,410.75000000000273,410.7475,411.80585
662.625,662.625000000002,662.625,662.3846
876.125,876.1249999999993,876.125,876.87006
783.625,783.6249999999995,783.625,783.70654
697.0,697.0000000000001,697.0,698.4544
461.25,461.2500000000012,461.25,460.1737
584.625,584.6250000000008,584.625,584.6593
1003.625,1003.6249999999986,1003.625,1001.87994
750.125,750.1250000000002,750.125,751.0131
860.375,860.3749999999994,860.375,861.3168
605.75,605.7500000000008,605.75,605.83203
1072.75,1072.7499999999984,1072.75,1073.5105
667.5,667.4999999999999,667.5,668.0367
838.125,838.125,838.125,838.50574
755.875,755.8750000000002,755.875,756.28784
331.125,331.12500000000324,331.125,336.14026
977.25,977.2499999999994,977.25,975.5651
1030.5,1030.4999999999993,1030.5,1032.4255
477.25,477.25000000000136,477.25,476.22345
690.25,690.2500000000008,690.25,690.70233
732.5,732.4999999999997,732.5,732.513
648.0,648.0000000000003,648.0,648.48
795.625,795.6249999999986,795.62375,794.83484
579.875,579.875,579.87375,578.7285
584.0,584.0000000000017,584.0,582.3277
1071.625,1071.6250000000002,1071.625,1073.5963
890.375,890.3749999999998,890.375,889.8859
626.875,626.875000000002,626.875,627.2163
911.125,911.124999999999,911.125,909.53845
736.75,736.7500000000024,736.75,736.89685
732.375,732.3750000000014,732.37375,731.8726
999.125,999.1250000000003,999.125,997.2342
683.75,683.7499999999987,683.75,684.87933
843.75,843.7499999999998,843.75,843.6025
910.0,909.9999999999998,910.0,909.4902
756.375,756.3749999999978,756.37625,756.26074
1045.375,1045.3749999999986,1045.375,1043.4934
353.875,353.8750000000009,353.875,355.39676
1041.375,1041.3750000000002,1041.375,1043.5431
511.5,511.50000000000205,511.5,512.1031
1080.125,1080.1249999999986,1080.1325,1079.8716
940.875,940.8750000000006,940.875,941.7431
436.75,436.75000000000205,436.75,436.13812
843.75,843.75,843.75,843.6242
562.375,562.3750000000008,562.37375,561.0446
1122.875,1122.8749999999993,1122.875,1121.4891
479.0,479.0000000000014,479.0,479.33905
1004.25,1004.250000000001,1004.25,1005.2234
699.75,699.7500000000019,699.75,698.4795
975.0,975.0000000000017,975.0,975.54486
375.625,375.6250000000015,375.625,374.80344
719.0,718.9999999999994,719.0,717.59686
944.625,944.6249999999987,944.6225,943.8528
711.375,711.3750000000014,711.375,711.4327
649.625,649.6250000000006,649.625,648.47845
763.175,763.1750000000019,763.125,764.0961
775.875,775.8750000000002,775.875,775.93335
896.375,896.374999999999,896.375,896.38403
473.625,473.6250000000002,473.625,470.88412
898.625,898.624999999999,898.625,899.5125
1127.0,1127.0000000000011,1126.99625,1129.0679
795.875,795.8749999999993,795.875,796.03845
870.25,870.2499999999994,870.25,870.6931
1017.25,1017.2499999999993,1017.24875,1016.40875
638.625,638.625,638.625,639.15405
838.375,838.3749999999999,838.375,838.50574
1166.25,1166.2500000000007,1166.25,1166.9619
1195.5,1195.4999999999989,1195.5,1196.5236
807.375,807.375,807.375,806.21234
396.375,396.3750000000007,396.37625,396.1844
750.75,750.7499999999991,750.75,751.06244
650.25,650.2500000000007,650.25,650.93414
1012.25,1012.2500000000007,1012.25,1011.3789
1040.875,1040.874999999999,1040.89859,1037.9181
833.875,833.875,833.875,832.0634
624.0,623.9999999999998,624.0,624.61566
828.375,828.375,828.375,828.86523
746.75,746.7499999999976,746.75,747.91473
1092.75,1092.7499999999986,1092.75,1095.5607
799.25,799.25,799.25,800.411
707.25,707.2500000000003,707.25,707.0992
514.75,514.7499999999986,514.75,516.80597
663.75,663.7500000000003,663.75,662.3659
944.25,944.2499999999995,944.25,943.8095
928.625,928.625000000001,928.62625,927.44653
537.0,537.0000000000009,537.0,537.8186
521.25,521.2500000000009,521.25,521.7207
859.25,859.2499999999991,859.25,859.33246
612.5,612.4999999999993,612.5,613.9545
417.0,417.00000000000136,417.0,416.60608
797.0,796.9999999999993,797.0,797.67255
1490.625,1490.6249999999986,1491.4136500000004,1477.1785
673.625,673.6250000000007,673.625,673.3473
393.625,393.6250000000015,393.625,390.73926
673.625,673.6249999999998,673.625,673.365
633.125,633.1250000000001,633.125,632.9386
889.5,889.5000000000007,889.5,889.9358
289.125,289.1250000000011,289.14,288.88467
291.625,291.625000000001,291.6475,292.70917
610.875,610.8750000000007,610.875,610.82025
848.25,848.2499999999983,848.25,846.6732
605.75,605.7500000000001,605.75,605.8904
564.625,564.625,564.625,563.9783
274.125,274.1250000000023,274.1,267.85898
751.875,751.8749999999997,751.875,751.0483
681.625,681.6249999999984,681.625,681.76483
986.0,985.9999999999994,986.0,986.086
789.0,788.9999999999995,789.0,789.3134
1148.125,1148.1249999999977,1148.125,1150.8635
1008.25,1008.25,1008.25,1007.66284
1036.625,1036.6250000000002,1036.61875,1037.9038
686.25,686.2500000000005,686.25,684.89
823.75,823.7500000000015,823.75038,822.8351
461.5,461.5000000000012,461.5,460.1737
566.875,566.8750000000013,566.875,567.29126
843.75,843.75,843.75,843.6305
460.125,460.1250000000012,460.125,460.1737
1037.375,1037.3749999999993,1037.375,1037.84
1115.0,1115.0,1115.0,1114.1799
691.375,691.3749999999999,691.375,690.7223
477.0,476.9999999999995,477.0,476.22168
574.75,574.7500000000016,574.75,574.74225
976.125,976.1249999999986,976.125,975.51105
478.25,478.25000000000114,478.3,476.2851
1152.125,1152.1250000000014,1152.13625,1150.1597
649.625,649.6249999999998,649.625,648.4694
509.125,509.125000000002,509.125,507.61685
859.25,859.25,859.25,859.33014
905.5,905.4999999999997,905.5,906.14014
521.25,521.2500000000024,521.25,521.7445
868.375,868.3749999999999,868.375,867.9528
732.5,732.5000000000002,732.5,732.59845
609.25,609.2500000000016,609.25875,607.73596
818.125,818.125,818.125,817.5238
669.125,669.1250000000005,669.125,669.23566
829.625,829.6249999999992,829.625,828.8856
812.375,812.375,812.375,811.9053
602.875,602.8749999999989,602.875,602.25073
820.375,820.3749999999992,820.375,819.9994
468.375,468.37500000000017,468.37375,470.86957
1007.125,1007.125,1007.125,1007.5531
1040.875,1040.8749999999993,1040.88359,1037.9014
773.0,773.0000000000011,773.0,773.02325
896.875,896.8749999999998,896.875,896.3454
519.25,519.2500000000008,519.25,516.74805
876.375,876.3750000000017,876.375,876.90405
964.875,964.8749999999997,964.875,964.8855
165.125,165.12500000000065,165.185,155.3374
691.375,691.3749999999998,691.375,690.72546
916.125,916.125000000001,916.125,916.61414
1123.0,1122.9999999999998,1123.0,1121.3912
542.375,542.3750000000002,542.375,542.8124
607.375,607.375,607.375,607.6823
1256.625,1256.6249999999998,1256.625,1262.3978
796.625,796.6250000000023,796.62,795.95593
977.25,977.2499999999994,977.25,975.56354
775.875,775.8749999999992,775.875,775.9694
761.5,761.5000000000005,761.5,761.4705
911.479,911.4790000000005,911.49625,909.54553
1200.625,1200.6249999999986,1200.625,1196.4333
967.125,967.125000000001,967.125,967.0252
545.75,545.7499999999994,545.75,545.75037
525.0,525.0000000000002,525.00625,524.9858
510.5,510.5000000000012,510.5,512.0811
697.0,697.0000000000025,697.0,698.4472
570.25,570.2500000000014,570.25,571.0049
728.25,728.2500000000003,728.25,729.6194
602.875,602.8750000000007,602.875,602.2729
684.0,684.0,684.0,684.8863
648.0,648.0000000000006,648.0,648.4633
718.125,718.1250000000003,718.125,717.628
1097.875,1097.875,1097.875,1095.3025
737.0,737.0000000000001,737.0,736.86945
634.125,634.1250000000022,634.125,632.9731
716.5,716.5000000000001,716.5,717.5988
822.5,822.5000000000015,822.50027,822.8675
835.0,835.0000000000002,835.0,835.3266
667.0,666.9999999999997,667.0,665.5956
687.125,687.125000000001,687.125,688.3014
1221.75,1221.7499999999986,1221.7525,1219.3455
861.5,861.4999999999999,861.5,861.30414
1092.75,1092.7499999999986,1092.75,1095.2916
813.875,813.8750000000002,813.875,815.04346
1066.5,1066.5000000000002,1066.5,1064.1782
728.5,728.4999999999999,728.5,729.593
795.0,795.0000000000005,795.0,794.8506
901.5,901.5000000000008,901.5,901.6123
789.625,789.6250000000001,789.625,789.3251
364.875,364.8750000000025,364.875,367.33963
859.25,859.2500000000011,859.25,859.37805
1016.25,1016.2499999999987,1016.25,1016.3027
946.0,946.000000000001,946.0,945.8641
968.25,968.2499999999997,968.25,967.0525
1147.0,1147.0000000000005,1147.0,1150.3994
1136.375,1136.375,1136.38375,1135.0475
967.125,967.1249999999994,967.125,967.0647
792.25,792.2500000000016,792.2547199999998,792.5785
696.375,696.3750000000005,696.375,695.61487
479.0,478.9999999999996,479.0,479.25134
950.0,949.9999999999995,950.0,949.7456
483.125,483.12500000000114,483.25625,482.23126
1290.875,1290.8749999999984,1290.875,1290.2241
1287.375,1287.3749999999984,1287.37375,1280.8982
659.375,659.375000000002,659.375,659.3987
675.25,675.2499999999999,675.25,676.1006
915.25,915.2499999999991,915.25,916.5924
978.375,978.3749999999993,978.375,979.39874
750.625,750.6250000000001,750.625,751.02185
981.625,981.625000000001,981.6054300000001,979.4925
737.625,737.6249999999995,737.625,736.844
1058.5,1058.5000000000002,1058.5,1057.5471
703.75,703.7499999999987,703.75,704.43066
669.125,669.125,669.125,669.19745
887.75,887.7499999999998,887.75,886.6368
933.875,933.8750000000006,933.875,934.7688
747.875,747.875000000002,747.875,747.96747
702.75,702.7499999999998,702.75,701.6409
668.25,668.2500000000006,668.25,668.0497
544.625,544.6250000000015,544.625,545.75995
644.0,643.9999999999999,644.0,645.3718
568.0,568.0000000000009,568.0,567.315
842.625,842.6249999999992,842.625,843.6553
701.625,701.6249999999998,701.625,701.6527
459.0,459.0000000000005,459.0,460.09653
415.625,415.62500000000006,415.625,416.79785
417.25,417.25000000000114,417.25,416.82306
859.25,859.25,859.25,859.3897
659.25,659.2499999999998,659.25,659.3736
898.375,898.3750000000008,898.375,899.5325
624.0,624.0000000000007,624.0,624.64813
1127.375,1127.3750000000005,1127.3725,1129.4087
748.25,748.2500000000002,748.25,748.01825
670.5,670.5000000000005,670.5,670.7482
738.75,738.7499999999997,738.75,739.49927
878.5,878.4999999999998,878.5,876.8917
1417.625,1417.625,1417.60875,1412.6448
503.5,503.500000000001,503.5,503.38785
942.875,942.8750000000006,942.875,941.7431
1072.75,1072.7500000000014,1072.75,1073.6216
564.625,564.6250000000008,564.625,564.0338
403.5,403.50000000000085,403.5,404.31464
750.0,750.0000000000013,750.0,751.0514
775.875,775.8750000000017,775.875,775.9064
886.125,886.1249999999998,886.12125,886.6368
665.125,665.1250000000001,665.125,665.58887
1049.375,1049.3749999999989,1049.375,1048.5496
943.75,943.7500000000003,943.75,943.74207
651.25,651.2499999999992,651.25,650.91223
1042.5,1042.500000000002,1042.5200700000003,1043.5638
479.0,479.00000000000125,479.0,479.30798
565.75,565.7500000000009,565.75,567.29626
817.0,816.9999999999993,817.0,817.5088
563.5,563.5,563.5,563.9783
1281.75,1281.749999999999,1281.75,1282.7434
732.5,732.5000000000022,732.5,732.611
913.492,913.4920000000014,913.48,913.4395
1008.25,1008.2500000000005,1008.25,1007.62146
560.625,560.6250000000006,560.625,560.95996
724.0,724.0000000000006,724.0,723.05835
1007.125,1007.1249999999993,1007.125,1007.6432
797.25,797.2500000000003,797.25,797.60425
711.375,711.3750000000003,711.375,711.49695
711.625,711.6250000000005,711.625,711.49695
590.25,590.2500000000008,590.25,591.3766
394.875,394.87500000000136,394.8875,396.1338
1193.25,1193.25,1193.25,1196.5483
503.75,503.7500000000011,503.75,503.38785
584.625,584.6250000000023,584.625,584.6329
308.25,308.25000000000045,308.25,309.95282
1170.875,1170.8749999999993,1170.8725,1166.9017
711.375,711.3750000000014,711.375,711.4327
433.0,433.00000000000034,433.00125,430.24112
973.75,973.750000000001,973.76146,971.41077
670.5,670.5000000000005,670.5,670.7482
1069.75,1069.749999999999,1069.75,1069.5754
604.875,604.8750000000006,604.875,604.70966
589.125,589.1250000000007,589.125,588.01355
817.0,817.0,817.0,817.51013
1127.0,1126.9999999999982,1127.0,1129.4067
1304.5,1304.4999999999984,1304.3625,1304.9718
404.625,404.6250000000014,404.62125,404.17413
425.125,425.12499999999983,425.125,422.5629
599.875,599.8750000000018,599.875,598.5813
593.75,593.7500000000015,593.75,594.94806
715.0,715.0000000000014,715.0,715.0661
464.125,464.12500000000045,464.1325,465.37622
798.625,798.6250000000017,798.625,797.60095
643.375,643.3750000000007,643.375,642.1282
732.5,732.5000000000005,732.5,732.60785
807.0,807.0000000000008,806.9925,806.21246
479.25,479.2500000000002,479.25,479.2791
373.875,373.87500000000085,373.875,374.72427
829.375,829.3750000000019,829.37546,828.8653
764.875,764.8749999999986,764.875,763.929
844.875,844.8750000000009,844.875,843.6929
1027.375,1027.3750000000016,1027.375,1025.8594
526.0,526.0000000000003,526.0,524.9858
390.5,390.5000000000014,390.5,390.7652
655.875,655.8750000000006,655.875,656.3739
586.0,586.0000000000008,586.0,585.7682
690.25,690.2500000000005,690.25,690.7377
708.5,708.5000000000001,708.5,709.6201
816.125,816.1250000000001,816.125,815.02704
649.125,649.1250000000007,649.125,648.47845
1059.5,1059.5000000000005,1059.5,1057.4513
530.875,530.875000000001,530.875,529.1998
1155.0,1154.9999999999982,1155.0,1158.012
364.875,364.87500000000057,364.875,367.7043
420.0,420.0000000000004,419.97125,422.4762
584.625,584.6250000000006,584.625,584.57874
712.5,712.5000000000014,712.5,712.9322
716.5,716.5000000000003,716.5,717.628
987.125,987.1249999999999,987.125,988.5333
1272.0,1271.999999999999,1271.99375,1261.2465
802.125,802.1250000000001,802.125,803.2362
851.75,851.7499999999999,851.75,852.30664
717.0,717.0000000000018,717.0,717.5972
649.5,649.500000000001,649.5,648.46063
795.875,795.8750000000001,795.875,796.0275
540.375,540.3750000000002,540.375,541.1924
584.625,584.6250000000002,584.625,584.57874
488.0,488.0000000000002,488.0,486.92813
994.375,994.374999999999,994.3725,992.7516
333.875,333.8750000000011,333.875,334.85785
824.375,824.3749999999998,824.375,822.84143
679.375,679.3749999999998,679.375,678.89105
381.25,381.2500000000015,381.25,382.17593
809.375,809.3749999999993,809.375,809.2761
693.0,693.0000000000003,693.0,693.0987
770.5,770.5000000000009,770.5,770.2704
1185.25,1185.2499999999986,1185.25,1186.1108
683.625,683.6250000000002,683.62375,684.86804
727.875,727.8749999999998,727.875,726.199
440.125,440.125,440.125,439.3483
1003.75,1003.7499999999986,1003.7455300000001,1001.88306
626.875,626.8750000000011,626.875,627.37714
919.5,919.5000000000007,919.5,920.24
630.75,630.7500000000006,630.75,630.0436
1008.25,1008.2500000000009,1008.25,1007.6308
1031.725,1031.7250000000017,1031.73625,1032.6108
518.375,518.3749999999995,518.37625,516.75964
529.125,529.1250000000009,529.125,529.1998
849.625,849.6249999999985,849.625,849.59985
